Board Size, Posting Constraints, Labeling Time
10,0.04,0.05
15,0.01,0.07
20,0.02,0.05
25,0.06,0.07
30,0.07,0.23
35,0.1,0.67
40,0.11,1.18
45,0.16,2.15
50,0.17,3.33
55,0.23,1.41
60,0.61,5.89
65,0.29,10.0
70,0.33,2.88
75,0.38,19.15
80,6.5,2.27
85,0.49,8.48
90,11.02,16.01
95,0.69,18.84
100,0.77,3.47
